FID,Tree,Plot,Species,Seedlot,Condition ,Comment
7_Mesic,21,11,Lw,35192,Good,
7_Mesic,22,11,Lw,35192,Good,
7_Mesic,23,11,Lw,35192,Good,
7_Mesic,24,11,Lw,35192,Good,
7_Mesic,25,11,Lw,35192,Good,
7_Mesic,26,11,Lw,35192,Good,
7_Mesic,27,11,Lw,35192,Good,
7_Mesic,28,11,Lw,35192,Good,
7_Mesic,29,11,Lw,35192,Fair,
7_Mesic,30,11,Lw,35192,Fair,
7_Mesic,31,11,Lw,35192,Good,
7_Mesic,32,11,Lw,35192,Good,
7_Mesic,33,11,Lw,35192,Good,
7_Mesic,34,11,Lw,35192,Poor,
7_Mesic,35,11,Lw,35192,Good,
7_Mesic,36,11,Lw,35192,Good,
7_Mesic,1,12,Sx,39619,Fair,
7_Mesic,2,12,Sx,39619,Good,
7_Mesic,3,12,Sx,39619,Good,
7_Mesic,4,12,Sx,39619,Fair,
7_Mesic,5,12,Sx,39619,Good,
7_Mesic,6,12,Sx,39619,Good,
7_Mesic,7,12,Sx,39619,Good,
7_Mesic,8,12,Sx,39619,Good,
7_Mesic,9,12,Sx,39619,Good,
7_Mesic,10,12,Sx,39619,Fair,
7_Mesic,11,12,Sx,39619,Good,
7_Mesic,12,12,Sx,39619,Good,
7_Mesic,13,12,Sx,39619,Good,
7_Mesic,14,12,Sx,39619,Good,
7_Mesic,15,12,Sx,39619,Good,
7_Mesic,16,12,Sx,39619,Good,
7_Mesic,17,12,Sx,39619,Good,
7_Mesic,18,12,Sx,39619,Fair,
7_Mesic,19,12,Sx,39619,Good,
7_Mesic,20,12,Sx,39619,Good,
7_Mesic,21,12,Sx,39619,Good,
7_Mesic,22,12,Sx,39619,Good,
7_Mesic,23,12,Sx,39619,Good,
7_Mesic,24,12,Sx,39619,Good,
7_Mesic,25,12,Sx,39619,Good,
7_Mesic,26,12,Sx,39619,Good,
7_Mesic,27,12,Sx,39619,Good,
7_Mesic,28,12,Sx,39619,Good,
7_Mesic,29,12,Sx,39619,Good,
7_Mesic,30,12,Sx,39619,Good,
7_Mesic,31,12,Sx,39619,Fair,
7_Mesic,32,12,Sx,39619,Good,
7_Mesic,33,12,Sx,39619,Good,
7_Mesic,34,12,Sx,39619,Good,
7_Mesic,35,12,Sx,39619,Good,
7_Mesic,36,12,Sx,39619,Good,
7_Mesic,1,13,Fd,8492,Good,
7_Mesic,2,13,Fd,8492,Fair,
7_Mesic,3,13,Fd,8492,Fair,
7_Mesic,4,13,Fd,8492,Fair,
7_Mesic,5,13,Fd,8492,Good,
7_Mesic,6,13,Fd,8492,Good,6
7_Mesic,7,13,Fd,8492,Good,
7_Mesic,8,13,Fd,8492,Missing,
7_Mesic,9,13,Fd,8492,Fair,
7_Mesic,10,13,Fd,8492,Good,
7_Mesic,11,13,Fd,8492,Good,
7_Mesic,12,13,Fd,8492,Fair,12
7_Mesic,13,13,Fd,8492,Fair,
7_Mesic,14,13,Fd,8492,Fair,
7_Mesic,15,13,Fd,8492,Good,
7_Mesic,16,13,Fd,8492,Good,
7_Mesic,17,13,Fd,8492,Good,
7_Mesic,18,13,Fd,8492,Good,18
7_Mesic,19,13,Fd,8492,Good,
7_Mesic,20,13,Fd,8492,Good,
7_Mesic,21,13,Fd,8492,Poor,
7_Mesic,22,13,Fd,8492,Poor,
7_Mesic,23,13,Fd,8492,Fair,
7_Mesic,24,13,Fd,8492,Good,24
7_Mesic,25,13,Fd,8492,Fair,
7_Mesic,26,13,Fd,8492,Fair,
7_Mesic,27,13,Fd,8492,Good,
7_Mesic,28,13,Fd,8492,Fair,
7_Mesic,29,13,Fd,8492,Fair,
7_Mesic,30,13,Fd,8492,Good,30
7_Mesic,31,13,Fd,8492,Good,
7_Mesic,32,13,Fd,8492,Fair,
7_Mesic,33,13,Fd,8492,Fair,
7_Mesic,34,13,Fd,8492,Good,
7_Mesic,35,13,Fd,8492,Fair,
7_Mesic,36,13,Fd,8492,Good,36
7_Mesic,1,14,Pl,13903,Good,
7_Mesic,2,14,Pl,13903,Good,
7_Mesic,3,14,Pl,13903,Good,
7_Mesic,4,14,Pl,13903,Good,
7_Mesic,5,14,Pl,13903,Good,
7_Mesic,6,14,Pl,13903,Good,6
7_Mesic,7,14,Pl,13903,Good,
7_Mesic,8,14,Pl,13903,Good,
7_Mesic,9,14,Pl,13903,Good,
7_Mesic,10,14,Pl,13903,Good,
7_Mesic,11,14,Pl,13903,Good,
7_Mesic,12,14,Pl,13903,Good,12
7_Mesic,13,14,Pl,13903,Good,
7_Mesic,14,14,Pl,13903,Good,
7_Mesic,15,14,Pl,13903,Good,
7_Mesic,16,14,Pl,13903,Good,
7_Mesic,17,14,Pl,13903,Good,
7_Mesic,18,14,Pl,13903,Good,18
7_Mesic,19,14,Pl,13903,Good,
7_Mesic,20,14,Pl,13903,Good,
7_Mesic,21,14,Pl,13903,Good,
7_Mesic,22,14,Pl,13903,Good,
7_Mesic,23,14,Pl,13903,Poor,Scraped bark during planting
7_Mesic,24,14,Pl,13903,Good,24
7_Mesic,25,14,Pl,13903,Fair,
7_Mesic,26,14,Pl,13903,Fair,
7_Mesic,27,14,Pl,13903,Fair,
7_Mesic,28,14,Pl,13903,Fair,
7_Mesic,29,14,Pl,13903,Good,
7_Mesic,30,14,Pl,13903,Good,30
7_Mesic,31,14,Pl,13903,Good,
7_Mesic,32,14,Pl,13903,Good,
7_Mesic,33,14,Pl,13903,Fair,
7_Mesic,34,14,Pl,13903,Good,
7_Mesic,35,14,Pl,13903,Good,
7_Mesic,36,14,Pl,13903,Good,36
7_Mesic,1,15,Cw,40106,Good,plot 15
7_Mesic,2,15,Cw,40106,Good,
7_Mesic,3,15,Cw,40106,Good,
7_Mesic,4,15,Cw,40106,Fair,
7_Mesic,5,15,Cw,40106,Good,
7_Mesic,6,15,Cw,40106,Good,
7_Mesic,7,15,Cw,40106,Good,
7_Mesic,8,15,Cw,40106,Good,
7_Mesic,9,15,Cw,40106,Good,
7_Mesic,10,15,Cw,40106,Good,
7_Mesic,11,15,Cw,40106,Good,
7_Mesic,12,15,Cw,40106,Fair,
7_Mesic,13,15,Cw,40106,Good,
7_Mesic,14,15,Cw,40106,Good,
7_Mesic,15,15,Cw,40106,Good,
7_Mesic,16,15,Cw,40106,Good,
7_Mesic,17,15,Cw,40106,Good,
7_Mesic,18,15,Cw,40106,Good,
7_Mesic,19,15,Cw,40106,Fair,
7_Mesic,20,15,Cw,40106,Good,
7_Mesic,21,15,Cw,40106,Good,
7_Mesic,22,15,Cw,40106,Good,
7_Mesic,23,15,Cw,40106,Poor,
7_Mesic,24,15,Cw,40106,Good,
7_Mesic,25,15,Cw,40106,Poor,
7_Mesic,26,15,Cw,40106,Good,
7_Mesic,27,15,Cw,40106,Fair,
7_Mesic,28,15,Cw,40106,Good,
7_Mesic,29,15,Cw,40106,Good,
7_Mesic,30,15,Cw,40106,Fair,
7_Mesic,31,15,Cw,40106,Good,
7_Mesic,32,15,Cw,40106,Good,
7_Mesic,33,15,Cw,40106,Good,
7_Mesic,34,15,Cw,40106,Poor,
7_Mesic,35,15,Cw,40106,Fair,
7_Mesic,36,15,Cw,40106,Poor,
